iter	Passed	Remaining
319	671	1427
320	673	1425
321	675	1423
322	677	1420
323	679	1418
324	681	1416
325	683	1414
326	686	1411
327	688	1410
328	690	1408
329	692	1405
330	694	1403
331	696	1401
332	698	1399
333	700	1397
334	703	1395
335	705	1393
336	706	1390
337	709	1389
338	711	1387
339	713	1385
340	716	1383
341	717	1381
342	720	1379
343	722	1377
344	723	1374
345	725	1372
346	727	1369
347	730	1368
348	732	1366
349	734	1364
350	736	1362
351	738	1360
352	741	1358
353	743	1356
354	745	1354
355	747	1352
356	749	1350
357	751	1348
358	754	1346
359	756	1344
360	758	1343
361	761	1342
362	763	1340
363	765	1338
364	768	1336
365	770	1334
366	772	1332
367	774	1329
368	776	1327
369	778	1325
370	780	1323
371	782	1321
372	785	1319
373	787	1317
374	789	1315
375	791	1312
376	793	1310
377	794	1308
378	797	1305
379	799	1304
380	801	1301
381	803	1299
382	805	1297
383	807	1295
384	809	1292
385	811	1290
386	813	1288
387	815	1286
388	817	1284
389	819	1281
390	821	1279
391	823	1277
392	825	1274
393	827	1272
394	829	1270
395	831	1267
396	833	1265
397	835	1264
398	837	1262
399	840	1260
400	842	1258
401	844	1255
402	846	1253
403	848	1252
404	850	1250
405	852	1247
406	854	1245
407	856	1243
408	859	1241
409	861	1239
410	863	1237
411	865	1235
412	867	1233
413	869	1231
414	871	1228
415	874	1227
416	875	1224
417	877	1222
418	880	1220
419	882	1218
420	884	1216
421	886	1214
422	888	1211
423	890	1209
424	892	1207
425	894	1205
426	896	1203
427	898	1201
428	900	1199
429	903	1197
430	904	1194
431	906	1192
432	908	1190
433	910	1188
434	913	1186
435	915	1184
436	917	1181
437	919	1179
438	921	1177
439	923	1175
440	925	1173
441	927	1171
442	929	1169
443	931	1166
444	933	1164
445	935	1162
446	937	1160
447	939	1157
448	941	1155
449	943	1153
450	945	1151
451	947	1149
452	949	1147
453	951	1144
454	953	1142
455	955	1140
456	958	1138
457	960	1136
458	961	1133
459	963	1131
460	965	1129
461	967	1126
462	969	1124
463	971	1122
464	973	1120
465	975	1117
466	977	1115
467	979	1113
468	981	1111
469	983	1109
470	985	1107
471	987	1104
472	989	1102
473	991	1100
474	993	1097
475	995	1095
476	997	1093
477	999	1091
478	1001	1088
479	1002	1086
480	1004	1084
481	1006	1082
482	1008	1079
483	1010	1077
484	1012	1075
485	1015	1073
486	1017	1071
487	1019	1069
488	1021	1067
489	1023	1065
490	1025	1063
491	1027	1060
492	1029	1058
493	1031	1056
494	1033	1053
495	1035	1051
496	1036	1049
497	1039	1047
498	1041	1045
499	1043	1043
500	1045	1041
501	1047	1038
502	1049	1036
503	1051	1034
504	1053	1032
505	1055	1030
506	1057	1027
507	1059	1025
508	1061	1023
509	1063	1021
510	1064	1019
511	1066	1016
512	1068	1014
513	1070	1012
514	1072	1010
515	1074	1007
516	1076	1005
517	1078	1003
518	1080	1001
519	1083	999
520	1084	997
521	1087	995
522	1089	993
523	1091	991
524	1093	989
525	1095	986
526	1097	984
527	1099	982
528	1101	980
529	1103	978
530	1105	976
531	1107	974
532	1109	971
533	1111	969
534	1113	967
535	1115	965
536	1117	963
537	1118	960
538	1120	958
539	1122	956
540	1124	953
541	1126	951
542	1128	949
543	1130	947
544	1132	945
545	1134	942
546	1135	940
547	1137	938
548	1139	936
549	1141	933
550	1143	931
551	1145	929
552	1147	927
553	1149	925
554	1151	923
555	1153	920
556	1155	918
557	1157	916
558	1159	914
559	1160	912
560	1162	909
561	1164	907
562	1166	905
563	1168	903
564	1170	901
565	1172	898
566	1173	896
567	1175	894
568	1177	891
569	1179	889
570	1181	887
571	1182	885
572	1184	882
573	1186	880
574	1188	878
575	1190	876
576	1192	874
577	1194	872
578	1196	869
579	1198	867
580	1200	865
581	1202	863
582	1204	861
583	1206	859
584	1208	857
585	1209	854
586	1211	852
587	1213	850
588	1215	848
589	1217	845
590	1219	843
591	1221	841
592	1222	839
593	1224	837
594	1226	834
595	1228	833
596	1230	830
597	1232	828
598	1234	826
599	1236	824
600	1238	822
601	1240	819
602	1241	817
603	1243	815
604	1245	813
605	1247	811
606	1249	808
607	1251	806
608	1253	804
609	1255	802
610	1257	800
611	1259	798
612	1261	796
613	1264	794
614	1266	792
615	1267	790
616	1269	788
617	1271	786
618	1273	783
619	1275	781
620	1277	779
621	1279	777
622	1281	775
623	1283	773
624	1284	770
625	1287	768
626	1289	766
627	1290	764
628	1293	762
629	1295	760
630	1296	758
631	1299	756
632	1301	754
633	1302	752
634	1304	750
635	1306	747
636	1308	745
637	1310	743
638	1312	741
639	1314	739
640	1316	737
641	1318	734
642	1319	732
643	1321	730
644	1323	728
645	1325	726
646	1327	724
647	1329	722
648	1331	720
649	1333	717
650	1335	715
651	1337	713
652	1339	711
653	1341	709
654	1343	707
655	1344	705
656	1347	703
657	1349	701
658	1350	698
659	1352	696
660	1354	694
661	1356	692
662	1358	690
663	1360	688
664	1362	686
665	1364	684
666	1365	681
667	1367	679
668	1369	677
669	1371	675
670	1373	673
671	1374	671
672	1376	668
673	1378	666
674	1380	664
675	1382	662
676	1384	660
677	1385	658
678	1387	656
679	1389	653
680	1391	651
681	1393	649
682	1395	647
683	1397	645
684	1399	643
685	1401	641
686	1403	639
687	1406	637
688	1408	635
689	1410	633
690	1412	631
691	1414	629
692	1415	627
693	1418	625
694	1419	623
695	1421	621
696	1423	618
697	1425	616
698	1427	614
699	1429	612
700	1431	610
701	1433	608
702	1435	606
703	1437	604
704	1439	602
705	1441	600
706	1443	598
707	1445	596
708	1447	594
709	1449	592
710	1451	589
711	1453	588
712	1455	586
713	1458	584
714	1459	581
715	1462	579
716	1464	577
717	1466	575
718	1468	573
719	1470	571
720	1472	569
721	1474	567
722	1476	565
723	1477	563
724	1479	561
725	1481	559
726	1484	557
727	1486	555
728	1488	553
729	1489	551
730	1491	548
731	1493	546
732	1495	544
733	1497	542
734	1499	540
735	1501	538
736	1503	536
737	1505	534
738	1508	532
739	1510	530
740	1511	528
741	1514	526
742	1516	524
743	1517	522
744	1519	520
745	1521	518
746	1523	516
747	1525	514
748	1527	511
749	1529	509
750	1531	507
751	1533	505
752	1535	503
753	1537	501
754	1539	499
755	1541	497
756	1542	495
757	1544	493
758	1546	491
759	1548	489
760	1550	486
761	1552	484
762	1554	482
763	1556	480
764	1558	478
765	1560	476
766	1565	475
767	1567	473
768	1569	471
769	1571	469
770	1572	467
771	1574	465
772	1576	462
773	1578	460
774	1580	458
775	1582	456
776	1584	454
777	1586	452
778	1588	450
779	1589	448
780	1591	446
781	1593	444
782	1595	442
783	1597	440
784	1599	437
785	1600	435
786	1602	433
787	1604	431
788	1606	429
789	1608	427
790	1609	425
791	1611	423
792	1613	421
793	1615	419
794	1617	417
795	1619	414
796	1621	412
797	1622	410
798	1624	408
799	1626	406
800	1628	404
801	1630	402
802	1632	400
803	1634	398
804	1636	396
805	1638	394
806	1639	392
807	1641	390
808	1643	388
809	1645	385
810	1647	383
811	1649	381
812	1651	379
813	1652	377
814	1655	375
815	1656	373
816	1658	371
817	1660	369
818	1662	367
819	1664	365
820	1666	363
821	1668	361
822	1670	359
823	1671	357
824	1674	355
825	1675	353
826	1677	350
827	1679	348
828	1681	346
829	1683	344
830	1685	342
831	1687	340
832	1689	338
833	1691	336
834	1693	334
835	1694	332
836	1696	330
837	1698	328
838	1700	326
839	1702	324
840	1704	322
841	1706	320
842	1708	318
843	1710	316
844	1711	314
845	1713	311
846	1715	309
847	1717	307
848	1718	305
849	1721	303
850	1722	301
851	1725	299
852	1726	297
853	1728	295
854	1730	293
855	1732	291
856	1734	289
857	1736	287
858	1738	285
859	1739	283
860	1741	281
861	1743	279
862	1745	277
863	1747	275
864	1749	272
865	1750	270
866	1752	268
867	1754	266
868	1756	264
869	1758	262
870	1760	260
871	1762	258
872	1763	256
873	1765	254
874	1767	252
875	1769	250
876	1771	248
877	1772	246
878	1774	244
879	1776	242
880	1777	240
881	1779	238
882	1781	236
883	1783	233
884	1785	231
885	1787	229
886	1788	227
887	1790	225
888	1792	223
889	1794	221
890	1796	219
891	1797	217
892	1799	215
893	1801	213
894	1803	211
895	1805	209
896	1807	207
897	1809	205
898	1811	203
899	1813	201
900	1814	199
901	1816	197
902	1818	195
903	1820	193
904	1822	191
905	1824	189
906	1826	187
907	1827	185
908	1829	183
909	1831	181
910	1833	179
911	1835	177
912	1837	175
913	1839	173
914	1840	171
915	1842	168
916	1844	166
917	1846	164
918	1848	162
919	1850	160
920	1852	158
921	1854	156
922	1856	154
923	1858	152
924	1860	150
925	1862	148
926	1864	146
927	1865	144
928	1867	142
929	1869	140
930	1871	138
931	1873	136
932	1875	134
933	1877	132
934	1879	130
935	1881	128
936	1883	126
937	1885	124
938	1886	122
939	1888	120
940	1890	118
941	1892	116
942	1894	114
943	1896	112
944	1897	110
945	1899	108
946	1901	106
947	1903	104
948	1905	102
949	1907	100
950	1909	98
951	1910	96
952	1912	94
953	1914	92
954	1916	90
955	1918	88
956	1919	86
957	1921	84
958	1923	82
959	1925	80
960	1927	78
961	1928	76
962	1930	74
963	1932	72
964	1934	70
965	1936	68
966	1937	66
967	1939	64
968	1941	62
969	1943	60
970	1945	58
971	1947	56
972	1948	54
973	1950	52
974	1952	50
975	1954	48
976	1956	46
977	1958	44
978	1960	42
979	1962	40
980	1964	38
981	1965	36
982	1967	34
983	1969	32
984	1971	30
985	1973	28
986	1975	26
987	1976	24
988	1978	22
989	1980	20
990	1982	18
991	1984	16
992	1986	14
993	1988	12
994	1990	10
995	1992	8
996	1994	6
997	1995	3
998	1997	1
999	1999	0
