iter	Passed	Remaining
678	1300	614
679	1302	612
680	1304	610
681	1306	608
682	1308	607
683	1310	605
684	1312	603
685	1314	601
686	1316	599
687	1317	597
688	1319	595
689	1321	593
690	1323	591
691	1325	590
692	1328	588
693	1329	586
694	1331	584
695	1333	582
696	1335	580
697	1337	578
698	1339	576
699	1341	575
700	1344	573
701	1346	571
702	1347	569
703	1349	567
704	1351	565
705	1353	563
706	1355	561
707	1358	560
708	1360	558
709	1362	556
710	1363	554
711	1365	552
712	1367	550
713	1369	548
714	1371	546
715	1373	544
716	1375	543
717	1377	541
718	1380	539
719	1382	537
720	1383	535
721	1385	533
722	1387	531
723	1389	529
724	1391	527
725	1393	526
726	1395	524
727	1397	522
728	1399	520
729	1401	518
730	1403	516
731	1405	514
732	1407	512
733	1410	511
734	1412	509
735	1414	507
736	1415	505
737	1417	503
738	1419	501
739	1422	499
740	1424	497
741	1425	495
742	1428	493
743	1429	491
744	1431	489
745	1433	487
746	1435	486
747	1437	484
748	1439	482
749	1441	480
750	1443	478
751	1445	476
752	1446	474
753	1448	472
754	1450	470
755	1452	468
756	1455	467
757	1457	465
758	1458	463
759	1460	461
760	1462	459
761	1464	457
762	1466	455
763	1468	453
764	1470	451
765	1472	449
766	1474	447
767	1476	446
768	1478	444
769	1480	442
770	1482	440
771	1484	438
772	1486	436
773	1488	434
774	1490	432
775	1492	430
776	1494	428
777	1496	426
778	1498	424
779	1500	423
780	1502	421
781	1504	419
782	1506	417
783	1507	415
784	1509	413
785	1511	411
786	1513	409
787	1515	407
788	1517	405
789	1519	403
790	1521	402
791	1523	400
792	1525	398
793	1527	396
794	1528	394
795	1530	392
796	1532	390
797	1534	388
798	1537	386
799	1538	384
800	1540	382
801	1542	380
802	1543	378
803	1545	376
804	1547	374
805	1549	373
806	1551	371
807	1553	369
808	1555	367
809	1557	365
810	1559	363
811	1560	361
812	1562	359
813	1565	357
814	1567	355
815	1569	353
816	1571	351
817	1572	349
818	1574	348
819	1576	346
820	1578	344
821	1580	342
822	1582	340
823	1584	338
824	1586	336
825	1588	334
826	1590	332
827	1592	330
828	1594	328
829	1596	326
830	1598	325
831	1600	323
832	1602	321
833	1604	319
834	1606	317
835	1608	315
836	1609	313
837	1612	311
838	1614	309
839	1615	307
840	1617	305
841	1619	303
842	1621	301
843	1622	299
844	1624	298
845	1626	296
846	1629	294
847	1631	292
848	1633	290
849	1635	288
850	1636	286
851	1638	284
852	1640	282
853	1642	280
854	1644	278
855	1646	276
856	1647	274
857	1649	273
858	1651	271
859	1653	269
860	1655	267
861	1657	265
862	1659	263
863	1661	261
864	1662	259
865	1664	257
866	1666	255
867	1668	253
868	1670	251
869	1672	249
870	1673	247
871	1676	246
872	1677	244
873	1679	242
874	1681	240
875	1683	238
876	1685	236
877	1687	234
878	1689	232
879	1691	230
880	1693	228
881	1695	226
882	1697	224
883	1699	222
884	1701	221
885	1703	219
886	1705	217
887	1707	215
888	1709	213
889	1711	211
890	1713	209
891	1714	207
892	1716	205
893	1718	203
894	1720	201
895	1722	199
896	1724	197
897	1725	196
898	1727	194
899	1729	192
900	1731	190
901	1732	188
902	1734	186
903	1736	184
904	1738	182
905	1740	180
906	1742	178
907	1744	176
908	1746	174
909	1748	172
910	1749	170
911	1751	169
912	1753	167
913	1755	165
914	1757	163
915	1759	161
916	1761	159
917	1762	157
918	1764	155
919	1766	153
920	1768	151
921	1770	149
922	1772	147
923	1774	145
924	1775	143
925	1777	142
926	1779	140
927	1781	138
928	1782	136
929	1784	134
930	1786	132
931	1789	130
932	1791	128
933	1793	126
934	1795	124
935	1797	122
936	1798	120
937	1800	119
938	1802	117
939	1804	115
940	1807	113
941	1809	111
942	1811	109
943	1812	107
944	1815	105
945	1816	103
946	1818	101
947	1820	99
948	1822	97
949	1824	96
950	1826	94
951	1828	92
952	1829	90
953	1831	88
954	1833	86
955	1835	84
956	1837	82
957	1839	80
958	1841	78
959	1842	76
960	1844	74
961	1846	72
962	1848	71
963	1849	69
964	1852	67
965	1854	65
966	1856	63
967	1858	61
968	1859	59
969	1861	57
970	1863	55
971	1865	53
972	1866	51
973	1868	49
974	1870	47
975	1872	46
976	1874	44
977	1876	42
978	1878	40
979	1880	38
980	1882	36
981	1884	34
982	1887	32
983	1889	30
984	1891	28
985	1892	26
986	1894	24
987	1896	23
988	1898	21
989	1900	19
990	1902	17
991	1904	15
992	1906	13
993	1908	11
994	1910	9
995	1912	7
996	1914	5
997	1916	3
998	1918	1
999	1920	0
