iter	Passed	Remaining
218	572	2043
219	574	2038
220	576	2032
221	578	2027
222	580	2023
223	582	2018
224	584	2012
225	586	2007
226	588	2002
227	589	1997
228	591	1991
229	593	1987
230	595	1982
231	597	1977
232	599	1972
233	601	1968
234	603	1963
235	604	1958
236	606	1953
237	608	1948
238	610	1943
239	612	1939
240	614	1934
241	616	1929
242	617	1924
243	619	1919
244	621	1914
245	623	1909
246	624	1905
247	626	1900
248	628	1895
249	630	1891
250	632	1886
251	634	1882
252	636	1877
253	637	1873
254	639	1868
255	641	1863
256	643	1859
257	645	1855
258	647	1851
259	648	1846
260	650	1842
261	652	1838
262	654	1833
263	656	1829
264	658	1825
265	659	1820
266	661	1816
267	663	1813
268	665	1809
269	667	1805
270	669	1801
271	671	1796
272	673	1792
273	674	1788
274	676	1784
275	678	1780
276	680	1776
277	682	1772
278	684	1767
279	686	1764
280	687	1760
281	689	1756
282	691	1751
283	693	1748
284	695	1744
285	696	1739
286	699	1736
287	700	1732
288	702	1729
289	704	1725
290	706	1721
291	708	1717
292	710	1713
293	712	1710
294	713	1706
295	715	1702
296	717	1699
297	719	1695
298	721	1691
299	723	1688
300	725	1684
301	727	1681
302	729	1677
303	730	1673
304	733	1670
305	735	1667
306	737	1663
307	738	1660
308	740	1656
309	742	1653
310	744	1649
311	746	1646
312	748	1642
313	750	1638
314	751	1635
315	753	1631
316	755	1628
317	757	1624
318	759	1621
319	761	1618
320	763	1614
321	765	1611
322	766	1607
323	768	1604
324	770	1600
325	772	1597
326	774	1594
327	776	1590
328	778	1588
329	780	1584
330	782	1581
331	784	1578
332	786	1574
333	787	1571
334	789	1567
335	791	1563
336	793	1560
337	795	1557
338	797	1554
339	799	1551
340	801	1548
341	803	1545
342	804	1541
343	806	1538
344	808	1535
345	810	1532
346	812	1528
347	814	1525
348	816	1522
349	818	1519
350	820	1516
351	822	1513
352	824	1510
353	826	1507
354	827	1504
355	829	1501
356	831	1497
357	833	1494
358	835	1492
359	837	1488
360	839	1485
361	841	1483
362	843	1479
363	845	1476
364	847	1473
365	849	1470
366	851	1467
367	852	1464
368	854	1461
369	856	1458
370	858	1456
371	860	1453
372	862	1449
373	864	1446
374	866	1444
375	868	1441
376	870	1438
377	872	1435
378	874	1432
379	876	1429
380	878	1426
381	880	1423
382	882	1421
383	884	1418
384	885	1414
385	888	1412
386	890	1409
387	891	1406
388	893	1403
389	895	1400
390	897	1397
391	899	1395
392	901	1392
393	903	1389
394	905	1386
395	907	1383
396	909	1380
397	910	1377
398	912	1374
399	914	1371
400	916	1368
401	918	1366
402	920	1362
403	922	1360
404	923	1357
405	925	1354
406	927	1351
407	929	1348
408	931	1345
409	933	1342
410	935	1340
411	937	1337
412	938	1334
413	940	1331
414	942	1328
415	944	1325
416	946	1322
417	948	1320
418	950	1317
419	951	1314
420	953	1311
421	955	1309
422	957	1306
423	959	1303
424	961	1300
425	963	1297
426	964	1294
427	966	1291
428	968	1289
429	970	1286
430	972	1283
431	974	1280
432	975	1278
433	977	1275
434	979	1272
435	981	1270
436	983	1266
437	985	1264
438	987	1261
439	989	1258
440	991	1256
441	992	1253
442	994	1251
443	996	1248
444	998	1245
445	1000	1243
446	1002	1240
447	1004	1237
448	1006	1234
449	1008	1232
450	1010	1229
451	1012	1226
452	1013	1224
453	1015	1221
454	1017	1218
455	1019	1216
456	1021	1213
457	1022	1210
458	1024	1207
459	1026	1205
460	1028	1202
461	1030	1200
462	1032	1197
463	1034	1195
464	1036	1192
465	1038	1189
466	1040	1187
467	1042	1184
468	1044	1182
469	1045	1179
470	1047	1176
471	1049	1174
472	1051	1171
473	1053	1168
474	1055	1166
475	1057	1163
476	1059	1161
477	1061	1158
478	1062	1156
479	1064	1153
480	1066	1150
481	1068	1148
482	1070	1145
483	1072	1143
484	1074	1140
485	1076	1138
486	1078	1136
487	1080	1133
488	1082	1130
489	1084	1128
490	1086	1126
491	1088	1123
492	1090	1121
493	1093	1119
494	1095	1117
495	1097	1115
496	1099	1113
497	1102	1111
498	1104	1108
499	1106	1106
500	1108	1104
501	1110	1102
502	1113	1099
503	1115	1097
504	1117	1095
505	1119	1092
506	1120	1090
507	1122	1087
508	1125	1085
509	1127	1082
510	1129	1080
511	1131	1078
512	1133	1076
513	1135	1073
514	1137	1071
515	1139	1069
516	1141	1066
517	1143	1064
518	1145	1061
519	1147	1059
520	1149	1057
521	1151	1054
522	1153	1052
523	1156	1050
524	1157	1047
525	1160	1045
526	1162	1043
527	1164	1040
528	1166	1038
529	1168	1036
530	1170	1033
531	1172	1031
532	1174	1028
533	1176	1026
534	1178	1024
535	1180	1021
536	1182	1019
537	1184	1016
538	1186	1014
539	1188	1012
540	1190	1009
541	1192	1007
542	1194	1005
543	1196	1003
544	1198	1000
545	1200	998
546	1202	996
547	1204	993
548	1207	991
549	1209	989
550	1210	986
551	1213	984
552	1215	982
553	1216	979
554	1218	977
555	1220	975
556	1223	972
557	1225	970
558	1227	968
559	1229	965
560	1231	963
561	1233	961
562	1235	958
563	1237	956
564	1239	953
565	1241	951
566	1242	949
567	1244	946
568	1246	944
569	1248	941
570	1250	939
571	1252	936
572	1253	934
573	1255	931
574	1257	929
575	1259	926
576	1261	924
577	1263	922
578	1265	919
579	1266	917
580	1268	915
581	1270	912
582	1272	910
583	1274	908
584	1276	905
585	1278	903
586	1280	900
587	1282	898
588	1283	895
589	1285	893
590	1287	891
591	1289	888
592	1291	886
593	1293	883
594	1294	881
595	1296	879
596	1298	876
597	1300	874
598	1302	871
599	1304	869
600	1305	867
601	1307	864
602	1309	862
603	1311	859
604	1313	857
605	1314	854
606	1316	852
607	1318	850
608	1320	847
609	1322	845
610	1323	842
611	1325	840
612	1327	838
613	1329	835
614	1331	833
615	1332	830
616	1334	828
617	1336	826
618	1338	823
619	1340	821
620	1342	819
621	1343	816
622	1345	814
623	1347	811
624	1349	809
625	1350	807
626	1352	804
627	1354	802
628	1356	800
629	1358	797
630	1360	795
631	1362	793
632	1363	790
633	1365	788
634	1367	786
635	1369	783
636	1371	781
637	1373	779
638	1374	776
639	1376	774
640	1378	772
641	1380	769
642	1382	767
643	1384	765
644	1386	762
645	1387	760
646	1389	758
647	1391	755
648	1393	753
649	1395	751
650	1397	748
651	1399	746
652	1401	744
653	1402	742
654	1404	739
655	1406	737
656	1408	735
657	1410	733
658	1412	731
659	1415	728
660	1417	726
661	1419	724
662	1421	722
663	1423	720
664	1425	718
665	1427	716
666	1429	713
667	1431	711
668	1433	709
669	1435	707
670	1437	704
671	1439	702
672	1441	700
673	1443	698
674	1445	695
675	1447	693
676	1449	691
677	1451	689
678	1453	687
679	1455	685
680	1457	682
681	1460	680
682	1461	678
683	1464	676
684	1466	674
685	1468	671
686	1470	669
687	1472	667
688	1474	665
689	1476	663
690	1478	661
691	1480	658
692	1482	656
693	1484	654
694	1486	652
695	1488	649
696	1490	647
697	1492	645
698	1494	643
699	1496	641
700	1498	639
701	1500	636
702	1502	634
703	1504	632
704	1506	630
705	1508	628
706	1510	626
707	1512	623
708	1514	621
709	1516	619
710	1518	617
711	1520	614
712	1522	612
713	1524	610
714	1526	608
715	1528	606
716	1530	603
717	1532	601
718	1534	599
719	1536	597
720	1538	595
721	1540	593
722	1542	590
723	1544	588
724	1546	586
725	1547	584
726	1549	581
727	1551	579
728	1553	577
729	1555	575
730	1557	573
731	1559	571
732	1561	568
733	1563	566
734	1565	564
735	1567	562
736	1569	560
737	1571	557
738	1573	555
739	1575	553
740	1577	551
741	1579	549
742	1581	547
743	1583	544
744	1585	542
745	1587	540
746	1589	538
747	1591	536
748	1593	533
749	1595	531
750	1597	529
751	1599	527
752	1601	525
753	1603	523
754	1605	521
755	1607	518
756	1609	516
757	1611	514
758	1613	512
759	1615	510
760	1617	508
761	1619	505
762	1621	503
763	1624	501
764	1626	499
765	1627	497
766	1629	495
767	1632	493
768	1633	490
769	1636	488
770	1638	486
771	1639	484
772	1641	482
773	1643	479
774	1645	477
775	1647	475
776	1649	473
777	1651	471
778	1653	469
779	1655	466
780	1657	464
781	1659	462
782	1660	460
783	1662	458
784	1664	455
785	1666	453
786	1668	451
787	1670	449
788	1672	447
789	1674	445
790	1676	442
791	1677	440
792	1679	438
793	1681	436
794	1683	434
795	1685	431
796	1687	429
797	1689	427
798	1691	425
799	1692	423
800	1695	421
801	1696	418
802	1698	416
803	1700	414
804	1702	412
805	1704	410
806	1705	407
807	1708	405
808	1709	403
809	1711	401
810	1714	399
811	1715	397
812	1717	395
813	1719	392
814	1721	390
815	1723	388
816	1725	386
817	1727	384
818	1729	382
819	1731	379
820	1732	377
821	1734	375
822	1736	373
823	1738	371
824	1740	369
825	1742	367
826	1744	364
827	1746	362
828	1748	360
829	1750	358
830	1752	356
831	1753	354
832	1755	352
833	1757	349
834	1759	347
835	1760	345
836	1762	343
837	1764	341
838	1766	338
839	1768	336
840	1770	334
841	1772	332
842	1773	330
843	1775	328
844	1777	326
845	1779	323
846	1781	321
847	1783	319
848	1785	317
849	1787	315
850	1789	313
851	1791	311
852	1793	309
853	1795	306
854	1797	304
855	1798	302
856	1800	300
857	1802	298
858	1804	296
859	1806	294
860	1809	292
861	1810	289
862	1812	287
863	1814	285
864	1816	283
865	1818	281
866	1820	279
867	1822	277
868	1824	275
869	1826	272
870	1828	270
871	1830	268
872	1832	266
873	1834	264
874	1836	262
875	1838	260
876	1840	258
877	1842	256
878	1844	253
879	1846	251
880	1848	249
881	1850	247
882	1852	245
883	1854	243
884	1855	241
885	1858	239
886	1860	236
887	1862	234
888	1864	232
889	1866	230
890	1868	228
891	1870	226
892	1872	224
893	1874	222
894	1876	220
895	1878	218
896	1880	215
897	1882	213
898	1884	211
899	1886	209
900	1888	207
901	1890	205
902	1892	203
903	1894	201
904	1896	199
905	1898	196
906	1900	194
907	1902	192
908	1904	190
909	1906	188
910	1908	186
911	1909	184
912	1911	182
913	1914	180
914	1915	177
915	1917	175
916	1919	173
917	1921	171
918	1924	169
919	1925	167
920	1927	165
921	1929	163
922	1931	161
923	1934	159
924	1936	156
925	1938	154
926	1940	152
927	1942	150
928	1944	148
929	1946	146
930	1948	144
931	1950	142
932	1952	140
933	1954	138
934	1956	136
935	1958	133
936	1960	131
937	1962	129
938	1964	127
939	1966	125
940	1968	123
941	1970	121
942	1972	119
943	1973	117
944	1976	115
945	1978	112
946	1980	110
947	1982	108
948	1984	106
949	1986	104
950	1988	102
951	1990	100
952	1991	98
953	1993	96
954	1995	94
955	1997	91
956	1999	89
957	2001	87
958	2003	85
959	2005	83
960	2008	81
961	2010	79
962	2012	77
963	2014	75
964	2016	73
965	2018	71
966	2020	68
967	2022	66
968	2024	64
969	2026	62
970	2028	60
971	2030	58
972	2032	56
973	2034	54
974	2036	52
975	2038	50
976	2041	48
977	2043	45
978	2044	43
979	2046	41
980	2048	39
981	2050	37
982	2052	35
983	2054	33
984	2056	31
985	2058	29
986	2060	27
987	2062	25
988	2064	22
989	2067	20
990	2068	18
991	2071	16
992	2073	14
993	2075	12
994	2077	10
995	2079	8
996	2082	6
997	2084	4
998	2086	2
999	2088	0
