iter	RMSE
128	1.017905081
129	1.017321132
130	1.017032348
131	1.016576693
132	1.01600116
133	1.015349226
134	1.015036189
135	1.014449578
136	1.013912551
137	1.013496231
138	1.013116771
139	1.012833441
140	1.012334522
141	1.011985209
142	1.011414132
143	1.011082036
144	1.010458461
145	1.009950752
146	1.009413862
147	1.008854259
148	1.008400122
149	1.007653445
150	1.006950612
151	1.006460616
152	1.005980953
153	1.005754076
154	1.005108357
155	1.004359318
156	1.003728018
157	1.003422209
158	1.003039069
159	1.002438988
160	1.002080558
161	1.001497335
162	1.0010057
163	1.000156181
164	0.9995667169
165	0.9990690305
166	0.9981233213
167	0.9972107865
168	0.9964465311
169	0.9956123751
170	0.9951520975
171	0.9946607307
172	0.9942445455
173	0.9935733114
174	0.993189463
175	0.9926798181
176	0.9923507605
177	0.9914893822
178	0.9907302779
179	0.9901936056
180	0.9897842205
181	0.9893485337
182	0.9887459283
183	0.9883921077
184	0.9880905345
185	0.9876016904
186	0.9870224545
187	0.9867133668
188	0.9860857071
189	0.9855253743
190	0.9851111011
191	0.9848695688
192	0.9844072837
193	0.9839627396
194	0.983597783
195	0.9829245164
196	0.9825716823
197	0.9821560562
198	0.9816275068
199	0.9808575205
200	0.9804723752
201	0.9796207161
202	0.9790062673
203	0.9781490388
204	0.9774285919
205	0.976780574
206	0.9763975447
207	0.975863534
208	0.9755117753
209	0.9750395851
210	0.9745887795
211	0.9740541573
212	0.9738149813
213	0.9733147853
214	0.9728429505
215	0.9723117189
216	0.9719673741
217	0.9713708466
218	0.9709268555
219	0.970451531
220	0.9700019978
221	0.9697796007
222	0.969388448
223	0.9688943138
224	0.9681809161
225	0.9677027354
226	0.9671338369
227	0.9667033606
228	0.9661580412
229	0.9656447931
230	0.965325422
231	0.9649723275
232	0.9644722994
233	0.9640472649
234	0.9635427166
235	0.9632102784
236	0.9625830334
237	0.9623834834
238	0.9619239168
239	0.9612207119
240	0.9607188409
241	0.9602287721
242	0.9598925577
243	0.9594755028
244	0.9588123013
245	0.9581243107
246	0.9575210385
247	0.9571168318
248	0.9565975346
249	0.9562357726
250	0.9555856971
251	0.9550741429
252	0.9543740346
253	0.9540414291
254	0.9533885639
255	0.9530197982
256	0.9526274097
257	0.9521146733
258	0.9514943333
259	0.9510737029
260	0.9507444479
261	0.9502353857
262	0.9496851918
263	0.9490280741
264	0.9483648109
265	0.9479017246
266	0.9474769986
267	0.9470695373
268	0.9466372833
269	0.9461997193
270	0.9456495088
271	0.9451471142
272	0.9445517139
273	0.9442221088
274	0.9436132445
275	0.9430675171
276	0.942346894
277	0.9417613913
278	0.9414127342
279	0.9411348267
280	0.9405717018
281	0.9399528547
282	0.9396170162
283	0.9394450482
284	0.9389061561
285	0.938370717
286	0.9379576874
287	0.9375881396
288	0.936925258
289	0.936322413
290	0.9358517828
291	0.9354994636
292	0.9350145545
293	0.9343634876
294	0.9338689239
295	0.9335582135
296	0.9332107514
297	0.932730047
298	0.9323312012
299	0.9319279175
300	0.9314547304
301	0.9312078035
302	0.9308317421
303	0.9304889832
304	0.9300365617
305	0.9292865347
306	0.9287967758
307	0.9284009171
308	0.927912378
309	0.9275399866
310	0.9269719322
311	0.9267529739
312	0.9261873645
313	0.9259179536
314	0.9256222124
315	0.9253228562
316	0.9249459522
317	0.9243874009
318	0.9240114483
319	0.9237354384
320	0.9232763745
321	0.9226707286
322	0.9223181757
323	0.9220271675
324	0.9215713098
325	0.9211168879
326	0.9207394173
327	0.9201936542
328	0.9197510369
329	0.9195217574
330	0.919004592
331	0.918541532
332	0.9183516373
333	0.9180774198
334	0.9176205378
335	0.9170637419
336	0.9168662836
337	0.9163536423
338	0.9159978034
339	0.9157722535
340	0.9154316224
341	0.9152709723
342	0.914824605
343	0.9145887599
344	0.9141728588
345	0.9138171083
346	0.9134903933
347	0.9130104513
348	0.9124853904
349	0.9122192179
350	0.9118726586
351	0.9113358735
352	0.9109732209
353	0.9103553381
354	0.9100537556
355	0.9096358489
356	0.9091711371
357	0.9085570947
358	0.9079933971
359	0.9076712659
360	0.9072001991
361	0.9067394014
362	0.9061382745
363	0.9056051313
364	0.9053597696
365	0.9049194032
366	0.9045064004
367	0.903949493
368	0.9035221218
369	0.9033411955
370	0.903016906
371	0.9026514463
372	0.9022404593
373	0.9018368257
374	0.9015377314
375	0.901128298
376	0.9007200452
377	0.9003142719
378	0.8999282862
379	0.8992660385
380	0.8990811343
381	0.8986896402
382	0.8983516719
383	0.8980305745
384	0.8976236613
385	0.897122887
386	0.8964743866
387	0.8960284351
388	0.8955738415
389	0.8952532081
390	0.8946880256
391	0.8941943895
392	0.894026493
393	0.8934235213
394	0.8931756312
395	0.8928118574
396	0.8923431736
397	0.8920183464
398	0.8917487642
399	0.8913126151
400	0.8910740076
401	0.8905787893
402	0.89013554
403	0.8897890702
404	0.8893042869
405	0.8888224198
406	0.8883485696
407	0.8880137216
408	0.8877379136
409	0.887459217
410	0.8870135849
411	0.8867526696
412	0.8863429482
413	0.8861099244
414	0.8856542649
415	0.8852359089
416	0.8849263784
417	0.8846430167
418	0.8843372222
419	0.8839683305
420	0.8837186412
421	0.8833793748
422	0.8831448956
423	0.8829860556
424	0.8827627706
425	0.8824063564
426	0.8822399483
427	0.8818975368
428	0.8815598776
429	0.8809664406
430	0.8808132874
431	0.8805549567
432	0.8803024401
433	0.8798773019
434	0.8795949328
435	0.8794797635
436	0.8793038174
437	0.8790297636
438	0.8786369612
439	0.8784006434
440	0.8781411933
441	0.8779154241
442	0.8776347079
443	0.8772657517
444	0.8767360032
445	0.8764665858
446	0.8760882775
447	0.8757819665
448	0.8754726819
449	0.8750350593
450	0.8746786285
451	0.8743268849
452	0.8739878178
453	0.8738876501
454	0.8736417661
455	0.8733362694
456	0.8728596008
457	0.8726440957
458	0.8723888139
459	0.8718592109
460	0.8715744357
461	0.8711852008
462	0.8707802304
463	0.8705010624
464	0.8702026671
465	0.8695531762
466	0.8692054782
467	0.8686628974
468	0.8684207216
469	0.8681161405
470	0.8676157076
471	0.8674538393
472	0.8672585068
473	0.8668883836
474	0.8664998797
475	0.86616938
476	0.8658310433
477	0.8655568898
478	0.8653292348
479	0.8651215737
480	0.8647461712
481	0.8643537159
482	0.8639405063
483	0.8636886042
484	0.863283084
485	0.8627094982
486	0.8623387227
487	0.8621581344
488	0.8617872918
489	0.8614234774
490	0.8609508599
491	0.8606383536
492	0.860274297
493	0.8599464992
494	0.8595917764
495	0.8594766974
496	0.8590613656
497	0.8586452658
498	0.8581913423
499	0.8575355754
500	0.8572111871
501	0.8569398676
502	0.8565770481
503	0.8563415785
504	0.8560393003
505	0.8557794153
506	0.8555020516
507	0.8551636081
508	0.8549222588
509	0.8545423182
510	0.8540718179
511	0.8537482545
512	0.8534377197
513	0.853088025
514	0.8528337318
515	0.8525396623
516	0.8521914006
517	0.8519027068
518	0.8515663542
519	0.8512273351
520	0.850765112
521	0.8505658487
522	0.8503189743
523	0.8499406241
524	0.8496417777
525	0.8493332149
526	0.8488733289
527	0.8486464766
528	0.8482347694
529	0.8479222635
530	0.8475930627
531	0.8473577861
532	0.8468826943
533	0.8464408652
534	0.8461574378
535	0.845533589
536	0.8453327655
537	0.8450186199
538	0.8447993018
539	0.8444659526
540	0.8440452488
541	0.8438310734
542	0.8434042321
543	0.8430330956
544	0.8426845236
545	0.842327345
546	0.842107015
547	0.8419104595
548	0.8415861989
549	0.8412146342
550	0.8407396166
551	0.8405230072
552	0.8402102772
553	0.8400278399
554	0.8398015729
555	0.8395842541
556	0.8393933453
557	0.8391531171
558	0.8387677814
559	0.8384190319
560	0.8380918744
561	0.8376132216
562	0.8374499172
563	0.837258438
564	0.8370922804
565	0.8366546739
566	0.8362718845
567	0.8360663873
568	0.8357295106
569	0.8356548665
570	0.8351661495
571	0.8345229171
572	0.8343432913
573	0.8339704882
574	0.8337327066
575	0.8335482423
576	0.8333769576
577	0.833042966
578	0.8326888523
579	0.8322978416
580	0.8321426251
581	0.8318237569
582	0.8313326363
583	0.8310506695
584	0.8307087306
585	0.8303201874
586	0.8300804494
587	0.8297683052
588	0.8291864151
589	0.8288806968
590	0.8286086831
591	0.8283617734
592	0.82815113
593	0.8279303228
594	0.8276703603
595	0.8273865074
596	0.8269840808
597	0.8266793818
598	0.8262651459
599	0.8259888004
600	0.8257940692
601	0.8255177787
602	0.8253051412
603	0.8248530235
604	0.8246604427
605	0.8243600633
606	0.8241030704
607	0.8237793756
608	0.8235077693
609	0.8232137692
610	0.8228910197
611	0.8223878204
612	0.8220982692
613	0.8218674296
614	0.8215451047
615	0.8213722768
616	0.8210824115
617	0.8207276493
618	0.8205232017
619	0.8203254591
620	0.8201269498
621	0.8198649036
622	0.8194252478
623	0.8189090803
624	0.8186042931
625	0.8183305604
626	0.8181855996
627	0.817980263
628	0.8177252234
629	0.8172836062
630	0.8170765547
631	0.8168338432
632	0.8164593739
633	0.8163013126
634	0.8157852334
635	0.8156060078
636	0.8153088706
637	0.8150343989
638	0.8147185708
639	0.8143984971
640	0.8141412221
641	0.8138853156
642	0.8136347242
643	0.8134001895
644	0.813161634
645	0.8128928238
646	0.8125099329
647	0.8122094554
648	0.8121072421
649	0.8118577884
650	0.8115163829
651	0.8111965967
652	0.8108598757
653	0.8106364274
654	0.8103993316
655	0.8101048952
656	0.8098757472
657	0.8096811308
658	0.8093258781
659	0.8090756536
660	0.8087871333
661	0.8083202823
662	0.8079924862
663	0.8077034572
664	0.807493117
665	0.8072746315
666	0.8071736218
667	0.8069758392
668	0.806788429
669	0.8065987377
670	0.8062831856
671	0.8059091711
672	0.8057032671
673	0.8054707962
674	0.8052557865
675	0.8050369011
676	0.8047799943
677	0.8044604379
678	0.8042601613
679	0.8038533793
680	0.8034303162
681	0.803232905
682	0.8031135413
683	0.8027872391
684	0.8025305843
685	0.8022183738
686	0.8020409269
687	0.8017759461
688	0.8013454488
689	0.8011062322
690	0.8009627847
691	0.8008083619
692	0.8006814477
693	0.8003544074
694	0.8000451111
695	0.7996698061
696	0.7994571212
697	0.7992058542
698	0.7990751485
699	0.7988786452
700	0.7984663907
701	0.7981157329
702	0.7978315658
703	0.7973433352
704	0.7969645405
705	0.7966869784
706	0.7964204282
707	0.7962065493
708	0.7959644557
709	0.7958157942
710	0.7955569566
711	0.7952803911
712	0.7950241915
713	0.7948158609
714	0.794516481
715	0.7943549923
716	0.7941825929
717	0.7940524263
718	0.793866652
719	0.7936091198
720	0.7934246643
721	0.7932698825
722	0.7930830286
723	0.792931217
724	0.792527199
725	0.7923197562
726	0.7919947964
727	0.7918210057
728	0.7917129947
729	0.7916203444
730	0.7913190182
731	0.7909100598
732	0.7906087679
733	0.7903760063
734	0.7901143479
735	0.7896949425
736	0.7894921959
737	0.7890508315
738	0.7887394107
739	0.7883682157
740	0.7881499607
741	0.7879779864
742	0.7877014156
743	0.7874588266
744	0.7873073702
745	0.7871036348
746	0.7866024418
747	0.7864369894
748	0.786280494
749	0.7859940127
750	0.785738893
751	0.785572419
752	0.7852595658
753	0.7850882259
754	0.7848110738
755	0.7846352068
756	0.7841536886
757	0.7839551875
758	0.7837992194
759	0.7834257819
760	0.7832856341
761	0.7830692609
762	0.7828832743
763	0.7826656964
764	0.7823817166
765	0.7820600988
766	0.7817660212
767	0.7812774408
768	0.7810424373
769	0.7806892561
770	0.7806011783
771	0.7802634827
772	0.7801160383
773	0.7798989756
774	0.7794513398
775	0.7790130138
776	0.7787351811
777	0.7785887471
778	0.7784712527
779	0.7781187754
780	0.7778062814
781	0.777471793
782	0.7771776211
783	0.7770088679
784	0.7768021649
785	0.7763799557
786	0.7761937317
787	0.7759616948
788	0.775639454
789	0.7754807245
790	0.7752972625
791	0.7749923638
792	0.7748585763
793	0.7746622279
794	0.7743570557
795	0.7741073204
796	0.7739551107
797	0.7737493765
798	0.7734048952
799	0.7731754098
800	0.7728862051
801	0.7725589341
802	0.7723739212
803	0.7721793754
804	0.7719089982
805	0.7715754883
806	0.7712000757
807	0.77106601
808	0.7708224314
809	0.7706256101
810	0.7705001572
811	0.7703359779
812	0.7701779916
813	0.7700385946
814	0.7697088533
815	0.769517462
816	0.7691432461
817	0.7687776927
818	0.7685152161
819	0.7682454998
820	0.7681359788
821	0.7678989825
822	0.7676285845
823	0.7673745449
824	0.7672935949
825	0.767063058
826	0.7667428651
827	0.7663923567
828	0.7661737912
829	0.7658641885
830	0.765456802
831	0.7652153777
832	0.7650350351
833	0.7649337417
834	0.7645716382
835	0.7643724729
836	0.7642762493
837	0.7640754516
838	0.7637920756
839	0.7635847819
840	0.7634392838
841	0.7632037525
842	0.7630133074
843	0.7627123203
844	0.7624632314
845	0.7623055235
846	0.7621231077
847	0.7619776272
848	0.7615265947
849	0.7613365051
850	0.7610947048
851	0.7608577545
852	0.7606915154
853	0.7604218334
854	0.7602620859
855	0.7600902545
856	0.7598901172
857	0.7596584277
858	0.7594498522
859	0.7592930826
860	0.7591219659
861	0.7590338242
862	0.7587742789
863	0.758589449
864	0.7583245015
865	0.7579353091
866	0.7576720027
867	0.757247983
868	0.7571241317
869	0.7567982136
870	0.7566545827
871	0.7563250432
872	0.75613221
873	0.7559467048
874	0.755776625
875	0.7556717236
876	0.7555463184
877	0.7553296906
878	0.7551415618
879	0.7548617654
880	0.7546933151
881	0.7544410698
882	0.7542835442
883	0.7539782702
884	0.7538383081
885	0.7536198362
886	0.753265666
887	0.753106178
888	0.7528665107
889	0.7525252905
890	0.7523179263
891	0.7519732809
892	0.7517881118
893	0.7514095389
894	0.7510364701
895	0.7509359783
896	0.7507663748
897	0.7504433576
898	0.7502166456
899	0.7499366761
900	0.7497622006
901	0.7495606211
902	0.7493398596
903	0.7490892837
904	0.7489570423
905	0.7488407751
906	0.7485933168
907	0.7484281613
908	0.7483418828
909	0.7479019687
910	0.7476718579
911	0.7473483245
912	0.7471230632
913	0.7468037061
914	0.7466488929
915	0.7465569591
916	0.7462704471
917	0.7461292451
918	0.7459385843
919	0.7457334205
920	0.7454389714
921	0.745327097
922	0.7450176968
923	0.7448145661
924	0.7446043187
925	0.7444674228
926	0.7443555064
927	0.7440380349
928	0.7438172256
929	0.7436510414
930	0.743342742
931	0.7431511648
932	0.7429453986
933	0.7426805593
934	0.7425408965
935	0.7423415899
936	0.7422979964
937	0.7420663535
938	0.7418781239
939	0.7416445202
940	0.741497079
941	0.7413159651
942	0.7410830376
943	0.7408687932
944	0.7404895539
945	0.7403114138
946	0.7401045835
947	0.7399551449
948	0.7397781524
949	0.7396370287
950	0.7393820238
951	0.739135555
952	0.739003492
953	0.7388184224
954	0.7385148001
955	0.7382698474
956	0.7378904255
957	0.7376155239
958	0.7374664664
959	0.7370043203
960	0.7365361358
961	0.7362579832
962	0.7358951428
963	0.7358151551
964	0.7354420235
965	0.7351237375
966	0.7348245666
967	0.7347602762
968	0.734581432
969	0.7342319989
970	0.7340309527
971	0.7338153894
972	0.7336442945
973	0.733478974
974	0.733194434
975	0.7329594573
976	0.7326568189
977	0.7323972238
978	0.7322523355
979	0.7320306457
980	0.7319427798
981	0.731740608
982	0.7315763169
983	0.7314586498
984	0.7311155598
985	0.7309082211
986	0.7307129972
987	0.7305261468
988	0.7302910258
989	0.7300383474
990	0.7298259884
991	0.7295418598
992	0.7293427351
993	0.729171687
994	0.7290547787
995	0.7288238918
996	0.7285383939
997	0.728410533
998	0.7281536636
999	0.7279134258
